2026-05-10 12:42:29.486 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=6, publicId=feba8109
2026-05-10 12:42:34.030 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=feba8109
2026-05-10 12:45:22.862 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=6, publicId=3cc9a1d3
2026-05-10 12:45:26.746 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=3cc9a1d3
2026-05-10 12:49:52.214 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=6, publicId=056743f3
2026-05-10 12:49:54.666 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=056743f3
2026-05-10 12:50:20.589 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=7, publicId=7c1b5c64
2026-05-10 12:50:22.702 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=056743f3
2026-05-10 12:51:05.952 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=056743f3
2026-05-10 12:51:14.840 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=056743f3
2026-05-10 12:51:24.606 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=7, publicId=7c1b5c64
2026-05-10 12:55:46.940 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=6, publicId=063099b6
2026-05-10 12:55:58.635 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=7, publicId=3107baf3
2026-05-10 12:56:02.425 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=7, publicId=3107baf3
2026-05-10 12:57:50.952 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=063099b6
2026-05-10 12:59:05.278 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=7, publicId=3107baf3
2026-05-10 13:02:55.375 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=6, publicId=0c05e30d
2026-05-10 13:03:04.725 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=7, publicId=fde7258a
2026-05-10 13:04:51.010 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=6, publicId=a9cf4bb5
2026-05-10 13:04:53.778 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=a9cf4bb5
2026-05-10 13:05:28.812 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=7, publicId=289f8bbd
2026-05-10 13:05:35.886 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=a9cf4bb5
2026-05-10 13:05:48.040 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=7, publicId=289f8bbd
2026-05-10 13:06:13.134 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=a9cf4bb5
2026-05-10 13:47:28.353 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=6, publicId=722bc4f4
2026-05-10 13:47:34.001 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=722bc4f4
2026-05-10 15:53:43.594 INFO  AUDIT - USER_REGISTERED: email=kk***@gmail.com, userId=6, publicId=cd4d32c2
2026-05-10 15:53:45.961 INFO  AUDIT - USER_AUTHENTICATED: email=kk***@gmail.com, userId=6, publicId=cd4d32c2
2026-05-12 13:05:57.212 INFO  AUDIT - USER_REGISTERED: email=kk***@gmail.com, userId=6, publicId=922b3eea
2026-05-12 13:05:59.499 INFO  AUDIT - USER_AUTHENTICATED: email=kk***@gmail.com, userId=6, publicId=922b3eea
2026-05-12 13:31:10.910 INFO  AUDIT - USER_REGISTERED: email=kk***@gmail.com, userId=6, publicId=08dcbc25
2026-05-12 13:31:16.146 INFO  AUDIT - USER_AUTHENTICATED: email=kk***@gmail.com, userId=6, publicId=08dcbc25
2026-05-12 14:43:35.436 INFO  AUDIT - USER_REGISTERED: email=**@gmail.com, userId=6, publicId=e3078d50
2026-05-12 14:43:38.620 INFO  AUDIT - USER_AUTHENTICATED: email=**@gmail.com, userId=6, publicId=e3078d50
2026-05-12 15:22:47.975 INFO  AUDIT - USER_REGISTERED: email=kk***@gmail.com, userId=6, publicId=42f8a103
2026-05-12 15:22:50.074 INFO  AUDIT - USER_AUTHENTICATED: email=kk***@gmail.com, userId=6, publicId=42f8a103
2026-05-12 15:26:04.497 INFO  AUDIT - USER_REGISTERED: email=kk***@gmail.com, userId=6, publicId=a2c038b9
2026-05-12 15:26:07.485 INFO  AUDIT - USER_AUTHENTICATED: email=kk***@gmail.com, userId=6, publicId=a2c038b9
2026-05-12 15:29:02.785 INFO  AUDIT - USER_REGISTERED: email=kk***@gmail.com, userId=6, publicId=48cf5b85
2026-05-12 15:29:04.878 INFO  AUDIT - USER_AUTHENTICATED: email=kk***@gmail.com, userId=6, publicId=48cf5b85
